date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2022-08-05 19:00:00,Crystal Palace,Arsenal,0,2,,,True,867946,2022,0,,,L,,,,,,,,0,0,0,,,W,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,2
2022-08-06 11:30:00,Fulham,Liverpool,2,2,,,True,867947,2022,1,,,D,,,,,,,,0,0,1,,,D,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,1
2022-08-06 14:00:00,Newcastle,Nottingham Forest,2,0,,,True,867951,2022,2,,,W,,,,,,,,0,0,2,,,L,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,0
2022-08-06 14:00:00,Bournemouth,Aston Villa,2,0,,,True,867948,2022,3,,,W,,,,,,,,0,0,3,,,L,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,0
2022-08-06 14:00:00,Tottenham Hotspur,Southampton,4,1,,,True,867952,2022,4,,,W,,,,,,,,0,0,4,,,L,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,0
2022-08-06 14:00:00,Leeds United,Wolves,2,1,,,True,867949,2022,5,,,W,,,,,,,,0,0,5,,,L,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,0
2022-08-06 16:30:00,Everton,Chelsea,0,1,,,True,867953,2022,6,,,L,,,,,,,,0,0,6,,,W,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,2
2022-08-07 13:00:00,Manchester United,Brighton,1,2,,,True,867954,2022,7,,,L,,,,,,,,0,0,7,,,W,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,2
2022-08-07 13:00:00,Leicester City,Brentford,2,2,,,True,867950,2022,8,,,D,,,,,,,,0,0,8,,,D,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,1
2022-08-07 15:30:00,West Ham,Manchester City,0,2,,,True,867955,2022,9,,,L,,,,,,,,0,0,9,,,W,,,,,,,,0,0,,,,,,,,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,,False,False,,False,early,False,2
2022-08-13 11:30:00,Aston Villa,Everton,2,1,,,True,867957,2022,10,,,W,0.0,0.0,0.0,2.0,,,0.0,1,0,10,,,L,0.0,0.0,0.0,1.0,,,0.0,1,0,0.0,0.0,0.0,1.0,,,0.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.895833333333333,False,False,6.791666666666667,False,early,False,0
